Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,4819925,-,b'Tolima',b'Colombia',4.48,-75.39,-5,2321,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,DHI,Clearsky DNI,Clearsky GHI,Temperature,Clearsky DHI,DNI,GHI,Solar Zenith Angle
2021,8,18,7,0,78,619,203,13.200000000000001,50,0,78,75.66
2021,8,18,8,0,184,812,461,14.9,68,29,197,61.06
2021,8,18,9,0,323,899,697,17.3,78,307,535,46.49
2021,8,18,10,0,364,942,884,18.8,85,36,394,32.05
2021,8,18,11,0,422,962,1006,19.5,92,37,457,18.18
2021,8,18,12,0,82,970,1053,19.8,93,0,82,8.48
2021,8,18,13,0,514,960,1019,19.8,96,107,617,15.88
2021,8,18,14,0,420,934,907,19.400000000000002,94,341,718,29.52
2021,8,18,15,0,323,892,730,18.8,87,367,587,43.9
2021,8,18,16,0,59,810,501,17.8,78,0,59,58.47
2021,8,18,17,0,99,640,245,16.400000000000002,59,9,102,73.08
2021,8,18,18,0,9,160,24,14.700000000000001,17,0,9,87.53
2021,8,18,19,0,0,0,0,13.9,0,0,0,102.29
2021,8,18,20,0,0,0,0,13.5,0,0,0,116.72
2021,8,18,21,0,0,0,0,13.100000000000001,0,0,0,130.88
2021,8,18,22,0,0,0,0,12.9,0,0,0,144.46
2021,8,18,23,0,0,0,0,12.600000000000001,0,0,0,156.38
2021,8,19,0,0,0,0,0,12.3,0,0,0,162.77
2021,8,19,1,0,0,0,0,12,0,0,0,158.09
2021,8,19,2,0,0,0,0,11.700000000000001,0,0,0,146.72
2021,8,19,3,0,0,0,0,11.5,0,0,0,133.32
2021,8,19,4,0,0,0,0,11.3,0,0,0,119.22
2021,8,19,5,0,0,0,0,11.200000000000001,0,0,0,104.82000000000001
2021,8,19,6,0,0,0,0,11.8,0,0,0,89.88
2021,8,19,7,0,33,599,203,13.4,54,0,33,75.61
2021,8,19,8,0,152,791,459,15.200000000000001,76,9,157,61
2021,8,19,9,0,249,873,693,17.2,92,22,264,46.4
2021,8,19,10,0,448,900,875,18.5,111,181,602,31.93
2021,8,19,11,0,505,924,996,19.3,118,102,602,17.990000000000002
2021,8,19,12,0,470,937,1044,19.700000000000003,117,46,516,8.15
2021,8,19,13,0,270,889,999,19.5,143,19,288,15.77
2021,8,19,14,0,345,870,891,18.900000000000002,134,27,369,29.490000000000002
2021,8,19,15,0,360,828,715,18,118,222,520,43.92
2021,8,19,16,0,10,716,483,16.8,109,0,10,58.51
2021,8,19,17,0,9,543,233,15.5,76,0,9,73.14
2021,8,19,18,0,3,113,22,14.600000000000001,17,0,3,87.61
2021,8,19,19,0,0,0,0,14.3,0,0,0,102.39
2021,8,19,20,0,0,0,0,13.9,0,0,0,116.84
2021,8,19,21,0,0,0,0,13.600000000000001,0,0,0,131.04
2021,8,19,22,0,0,0,0,13.3,0,0,0,144.66
2021,8,19,23,0,0,0,0,13,0,0,0,156.65
2021,8,20,0,0,0,0,0,12.8,0,0,0,163.1
2021,8,20,1,0,0,0,0,12.600000000000001,0,0,0,158.31
2021,8,20,2,0,0,0,0,12.4,0,0,0,146.83
2021,8,20,3,0,0,0,0,12.200000000000001,0,0,0,133.37
2021,8,20,4,0,0,0,0,12,0,0,0,119.23
2021,8,20,5,0,0,0,0,11.700000000000001,0,0,0,104.81
2021,8,20,6,0,0,0,0,12,0,0,0,89.85000000000001
2021,8,20,7,0,86,567,201,13.100000000000001,59,10,88,75.56
2021,8,20,8,0,219,764,456,14.5,85,128,282,60.93
2021,8,20,9,0,320,853,691,16.3,102,67,367,46.31
2021,8,20,10,0,389,869,870,18.2,132,47,429,31.8
2021,8,20,11,0,470,895,992,19.5,140,59,526,17.79
2021,8,20,12,0,501,901,1037,20,145,64,564,7.82
2021,8,20,13,0,518,904,1005,20,134,251,760,15.66
2021,8,20,14,0,131,876,894,19.6,131,876,894,29.48
2021,8,20,15,0,119,831,717,19,119,831,717,43.94
2021,8,20,16,0,105,729,486,18,105,729,486,58.56
2021,8,20,17,0,78,532,232,16.6,78,532,232,73.2
2021,8,20,18,0,17,77,20,15.200000000000001,17,77,20,87.69
2021,8,20,19,0,0,0,0,14.5,0,0,0,102.49000000000001
2021,8,20,20,0,0,0,0,13.9,0,0,0,116.96000000000001
2021,8,20,21,0,0,0,0,13.4,0,0,0,131.19
2021,8,20,22,0,0,0,0,12.8,0,0,0,144.86
2021,8,20,23,0,0,0,0,12.3,0,0,0,156.93
2021,8,21,0,0,0,0,0,12,0,0,0,163.44
2021,8,21,1,0,0,0,0,11.8,0,0,0,158.52
2021,8,21,2,0,0,0,0,11.600000000000001,0,0,0,146.93
2021,8,21,3,0,0,0,0,11.4,0,0,0,133.42000000000002
2021,8,21,4,0,0,0,0,11.200000000000001,0,0,0,119.25
2021,8,21,5,0,0,0,0,11.100000000000001,0,0,0,104.8
2021,8,21,6,0,0,0,0,11.600000000000001,0,0,0,89.82000000000001
2021,8,21,7,0,70,533,197,13,64,0,70,75.51
2021,8,21,8,0,211,738,451,14.4,92,72,246,60.86
2021,8,21,9,0,342,844,688,15.9,104,120,424,46.21
2021,8,21,10,0,402,890,875,17.400000000000002,118,368,715,31.68
2021,8,21,11,0,513,920,998,18.400000000000002,121,244,746,17.6
2021,8,21,12,0,513,931,1045,19,122,306,816,7.48
2021,8,21,13,0,501,909,1007,19,131,81,580,15.56
2021,8,21,14,0,333,889,897,18.6,123,25,354,29.47
2021,8,21,15,0,355,849,721,18.1,109,254,538,43.97
2021,8,21,16,0,94,764,492,17.2,94,764,492,58.61
2021,8,21,17,0,68,588,237,15.9,68,588,237,73.27
2021,8,21,18,0,17,107,21,14.5,17,107,21,87.77
2021,8,21,19,0,0,0,0,13.9,0,0,0,102.60000000000001
2021,8,21,20,0,0,0,0,13.5,0,0,0,117.09
2021,8,21,21,0,0,0,0,13.100000000000001,0,0,0,131.35
2021,8,21,22,0,0,0,0,12.600000000000001,0,0,0,145.06
2021,8,21,23,0,0,0,0,12.5,0,0,0,157.21
2021,8,22,0,0,0,0,0,12.4,0,0,0,163.78
2021,8,22,1,0,0,0,0,12.200000000000001,0,0,0,158.73
2021,8,22,2,0,0,0,0,12,0,0,0,147.04
2021,8,22,3,0,0,0,0,11.600000000000001,0,0,0,133.46
2021,8,22,4,0,0,0,0,11.3,0,0,0,119.25
2021,8,22,5,0,0,0,0,11,0,0,0,104.78
2021,8,22,6,0,0,0,0,11.700000000000001,0,0,0,89.79
2021,8,22,7,0,98,616,207,13.600000000000001,52,107,125,75.46000000000001
2021,8,22,8,0,221,807,466,15.600000000000001,72,137,288,60.79
2021,8,22,9,0,342,894,704,17.7,84,120,426,46.12
2021,8,22,10,0,450,908,884,19.200000000000003,110,196,618,31.560000000000002
2021,8,22,11,0,522,935,1006,20.1,115,177,690,17.41
2021,8,22,12,0,541,942,1050,20.5,116,119,659,7.140000000000001
2021,8,22,13,0,416,913,1010,20.6,130,33,447,15.47
2021,8,22,14,0,462,892,898,20.3,121,137,581,29.46
2021,8,22,15,0,353,851,721,19.3,108,267,545,44
2021,8,22,16,0,229,764,490,18.3,93,74,268,58.660000000000004
2021,8,22,17,0,113,589,236,16.900000000000002,67,182,166,73.34
2021,8,22,18,0,10,104,20,15.3,16,0,10,87.86
2021,8,22,19,0,0,0,0,14.600000000000001,0,0,0,102.7
2021,8,22,20,0,0,0,0,13.9,0,0,0,117.22
2021,8,22,21,0,0,0,0,13.4,0,0,0,131.51
2021,8,22,22,0,0,0,0,12.9,0,0,0,145.26
2021,8,22,23,0,0,0,0,12.5,0,0,0,157.49
2021,8,23,0,0,0,0,0,12.200000000000001,0,0,0,164.12
2021,8,23,1,0,0,0,0,12.100000000000001,0,0,0,158.95000000000002
2021,8,23,2,0,0,0,0,11.9,0,0,0,147.14000000000001
2021,8,23,3,0,0,0,0,11.600000000000001,0,0,0,133.5
2021,8,23,4,0,0,0,0,11.4,0,0,0,119.26
2021,8,23,5,0,0,0,0,11.100000000000001,0,0,0,104.76
2021,8,23,6,0,0,0,0,11.700000000000001,0,0,0,89.76
2021,8,23,7,0,28,561,202,13.5,61,0,28,75.4
2021,8,23,8,0,103,762,459,15.5,86,0,103,60.72
2021,8,23,9,0,292,865,697,17.400000000000002,96,412,578,46.03
2021,8,23,10,0,444,916,885,19.200000000000003,104,248,656,31.43
2021,8,23,11,0,522,940,1007,20.200000000000003,109,154,669,17.23
2021,8,23,12,0,537,947,1051,20.5,110,107,644,6.79
2021,8,23,13,0,529,923,1012,20.3,122,153,676,15.38
2021,8,23,14,0,383,891,897,19.900000000000002,121,38,416,29.46
2021,8,23,15,0,363,849,718,19.200000000000003,108,146,468,44.03
2021,8,23,16,0,240,735,484,18.1,102,142,314,58.72
2021,8,23,17,0,114,555,230,16.7,72,120,149,73.42
2021,8,23,18,0,12,99,19,15.4,15,0,12,87.94
2021,8,23,19,0,0,0,0,14.8,0,0,0,102.81
2021,8,23,20,0,0,0,0,14.4,0,0,0,117.35000000000001
2021,8,23,21,0,0,0,0,14.100000000000001,0,0,0,131.66
2021,8,23,22,0,0,0,0,13.700000000000001,0,0,0,145.47
2021,8,23,23,0,0,0,0,13.5,0,0,0,157.77
2021,8,24,0,0,0,0,0,13.200000000000001,0,0,0,164.46
2021,8,24,1,0,0,0,0,12.9,0,0,0,159.15
2021,8,24,2,0,0,0,0,12.700000000000001,0,0,0,147.23
2021,8,24,3,0,0,0,0,12.5,0,0,0,133.54
2021,8,24,4,0,0,0,0,12.3,0,0,0,119.27
2021,8,24,5,0,0,0,0,12.100000000000001,0,0,0,104.74000000000001
2021,8,24,6,0,0,0,0,12.4,0,0,0,89.73
2021,8,24,7,0,32,609,207,13.3,53,0,32,75.35000000000001
2021,8,24,8,0,154,790,464,14.100000000000001,76,9,159,60.64
2021,8,24,9,0,347,880,700,15,88,140,444,45.94
2021,8,24,10,0,452,920,886,16.1,100,202,625,31.310000000000002
2021,8,24,11,0,484,942,1008,17.7,108,338,807,17.04
2021,8,24,12,0,550,948,1053,19,110,167,716,6.44
2021,8,24,13,0,520,910,1008,19.6,130,252,763,15.3
2021,8,24,14,0,419,869,892,19.400000000000002,136,354,727,29.46
2021,8,24,15,0,342,812,711,18.6,128,314,568,44.07
2021,8,24,16,0,196,699,478,17.5,116,432,420,58.78
2021,8,24,17,0,95,511,226,16.3,81,367,200,73.49
2021,8,24,18,0,13,67,18,14.9,15,0,13,88.03
2021,8,24,19,0,0,0,0,14.200000000000001,0,0,0,102.92
2021,8,24,20,0,0,0,0,13.9,0,0,0,117.48
2021,8,24,21,0,0,0,0,13.600000000000001,0,0,0,131.82
2021,8,24,22,0,0,0,0,13.3,0,0,0,145.67000000000002
2021,8,24,23,0,0,0,0,13,0,0,0,158.06
2021,8,25,0,0,0,0,0,12.700000000000001,0,0,0,164.81
2021,8,25,1,0,0,0,0,12.600000000000001,0,0,0,159.36
2021,8,25,2,0,0,0,0,12.4,0,0,0,147.33
2021,8,25,3,0,0,0,0,12.200000000000001,0,0,0,133.58
2021,8,25,4,0,0,0,0,12.100000000000001,0,0,0,119.27
2021,8,25,5,0,0,0,0,12,0,0,0,104.72
2021,8,25,6,0,0,0,0,12.4,0,0,0,89.69
2021,8,25,7,0,97,589,206,13.9,57,190,146,75.29
2021,8,25,8,0,78,789,465,15.4,78,789,465,60.57
2021,8,25,9,0,349,878,702,17.7,90,167,466,45.84
2021,8,25,10,0,438,913,887,19.200000000000003,105,93,517,31.19
2021,8,25,11,0,401,929,1006,20,117,30,430,16.86
2021,8,25,12,0,280,932,1050,20.3,123,20,299,6.09
2021,8,25,13,0,165,914,1012,20.3,129,14,178,15.23
2021,8,25,14,0,124,891,899,20,124,891,899,29.47
2021,8,25,15,0,106,855,720,19.6,106,855,720,44.11
2021,8,25,16,0,92,765,488,18.8,92,765,488,58.84
2021,8,25,17,0,105,586,232,17.3,66,268,181,73.57000000000001
2021,8,25,18,0,12,88,18,15.700000000000001,15,0,12,88.12
2021,8,25,19,0,0,0,0,15,0,0,0,103.03
2021,8,25,20,0,0,0,0,14.4,0,0,0,117.61
2021,8,25,21,0,0,0,0,14,0,0,0,131.99
2021,8,25,22,0,0,0,0,13.600000000000001,0,0,0,145.88
2021,8,25,23,0,0,0,0,13.3,0,0,0,158.34
2021,8,26,0,0,0,0,0,13,0,0,0,165.16
2021,8,26,1,0,0,0,0,12.600000000000001,0,0,0,159.56
2021,8,26,2,0,0,0,0,12.200000000000001,0,0,0,147.41
2021,8,26,3,0,0,0,0,12,0,0,0,133.61
2021,8,26,4,0,0,0,0,11.8,0,0,0,119.27
2021,8,26,5,0,0,0,0,11.600000000000001,0,0,0,104.7
2021,8,26,6,0,0,0,0,12,0,0,0,89.65
2021,8,26,7,0,59,594,208,13.200000000000001,57,0,59,75.23
2021,8,26,8,0,135,776,465,14.700000000000001,83,3,137,60.5
2021,8,26,9,0,259,883,706,16.7,90,560,650,45.75
2021,8,26,10,0,406,918,893,18.900000000000002,106,368,722,31.07
2021,8,26,11,0,496,940,1014,20.200000000000003,113,343,825,16.68
2021,8,26,12,0,528,952,1059,20.900000000000002,113,282,809,5.74
2021,8,26,13,0,524,909,1014,21,137,239,754,15.17
2021,8,26,14,0,451,882,900,20.6,132,98,536,29.48
2021,8,26,15,0,118,838,720,19.900000000000002,118,838,720,44.15
2021,8,26,16,0,187,745,487,18.8,102,21,197,58.9
2021,8,26,17,0,111,557,230,17.5,73,73,131,73.65
2021,8,26,18,0,11,58,17,15.8,15,0,11,88.21000000000001
2021,8,26,19,0,0,0,0,15,0,0,0,103.14
2021,8,26,20,0,0,0,0,14.3,0,0,0,117.75
2021,8,26,21,0,0,0,0,13.8,0,0,0,132.15
2021,8,26,22,0,0,0,0,13.4,0,0,0,146.09
2021,8,26,23,0,0,0,0,13.100000000000001,0,0,0,158.63
2021,8,27,0,0,0,0,0,12.9,0,0,0,165.51
2021,8,27,1,0,0,0,0,12.600000000000001,0,0,0,159.76
2021,8,27,2,0,0,0,0,12.4,0,0,0,147.5
2021,8,27,3,0,0,0,0,12.200000000000001,0,0,0,133.64000000000001
2021,8,27,4,0,0,0,0,12.100000000000001,0,0,0,119.26
2021,8,27,5,0,0,0,0,12.200000000000001,0,0,0,104.67
2021,8,27,6,0,0,0,0,12.700000000000001,0,0,0,89.61
2021,8,27,7,0,38,445,196,13.9,82,0,38,75.17
2021,8,27,8,0,221,684,452,15,115,99,270,60.42
2021,8,27,9,0,280,814,694,16.3,126,498,628,45.660000000000004
2021,8,27,10,0,454,883,886,18,128,211,635,30.95
2021,8,27,11,0,302,909,1007,19.200000000000003,135,20,322,16.5
2021,8,27,12,0,402,921,1052,19.5,136,27,429,5.38
2021,8,27,13,0,520,911,1015,19.400000000000002,136,110,626,15.11
2021,8,27,14,0,449,890,902,19.200000000000003,127,95,532,29.5
2021,8,27,15,0,354,851,722,18.7,112,258,539,44.2
2021,8,27,16,0,131,760,488,17.900000000000002,96,656,469,58.97
2021,8,27,17,0,95,562,228,16.5,71,354,194,73.73
2021,8,27,18,0,10,59,15,15.100000000000001,14,0,10,88.3
2021,8,27,19,0,0,0,0,14.5,0,0,0,103.26
2021,8,27,20,0,0,0,0,14.100000000000001,0,0,0,117.88
2021,8,27,21,0,0,0,0,13.8,0,0,0,132.31
2021,8,27,22,0,0,0,0,13.4,0,0,0,146.3
2021,8,27,23,0,0,0,0,13,0,0,0,158.92000000000002
2021,8,28,0,0,0,0,0,12.3,0,0,0,165.87
2021,8,28,1,0,0,0,0,11.5,0,0,0,159.95000000000002
2021,8,28,2,0,0,0,0,10.9,0,0,0,147.58
2021,8,28,3,0,0,0,0,10.4,0,0,0,133.66
2021,8,28,4,0,0,0,0,10.3,0,0,0,119.26
2021,8,28,5,0,0,0,0,10.200000000000001,0,0,0,104.65
2021,8,28,6,0,0,0,0,11,0,0,0,89.57000000000001
2021,8,28,7,0,92,654,218,13.700000000000001,50,22,98,75.12
2021,8,28,8,0,218,835,480,16.8,67,81,258,60.35
2021,8,28,9,0,299,919,719,18.8,76,41,327,45.57
2021,8,28,10,0,455,932,900,20,100,210,635,30.830000000000002
2021,8,28,11,0,536,956,1021,20.8,104,337,859,16.32
2021,8,28,12,0,546,963,1064,21.1,104,236,781,5.0200000000000005
2021,8,28,13,0,538,938,1022,21.200000000000003,117,419,943,15.07
2021,8,28,14,0,452,914,907,20.8,112,101,540,29.52
2021,8,28,15,0,305,866,723,20.3,102,413,601,44.25
2021,8,28,16,0,238,769,487,19.1,92,158,319,59.04
2021,8,28,17,0,87,572,228,17.400000000000002,68,0,87,73.82000000000001
2021,8,28,18,0,8,50,15,15.600000000000001,13,0,8,88.39
2021,8,28,19,0,0,0,0,14.700000000000001,0,0,0,103.37
2021,8,28,20,0,0,0,0,14,0,0,0,118.02
2021,8,28,21,0,0,0,0,13.5,0,0,0,132.47
2021,8,28,22,0,0,0,0,13,0,0,0,146.5
2021,8,28,23,0,0,0,0,12.600000000000001,0,0,0,159.21
2021,8,29,0,0,0,0,0,12.3,0,0,0,166.23
2021,8,29,1,0,0,0,0,12.100000000000001,0,0,0,160.15
2021,8,29,2,0,0,0,0,11.9,0,0,0,147.66
2021,8,29,3,0,0,0,0,11.700000000000001,0,0,0,133.69
2021,8,29,4,0,0,0,0,11.5,0,0,0,119.25
2021,8,29,5,0,0,0,0,11.200000000000001,0,0,0,104.62
2021,8,29,6,0,0,0,0,11.8,0,0,0,89.53
2021,8,29,7,0,96,557,208,13.600000000000001,64,37,106,75.05
2021,8,29,8,0,50,761,468,15.5,90,0,50,60.27
2021,8,29,9,0,319,857,705,16.900000000000002,104,57,358,45.47
2021,8,29,10,0,457,898,892,17.900000000000002,120,196,626,30.71
2021,8,29,11,0,337,928,1014,18.8,123,22,358,16.15
2021,8,29,12,0,379,939,1056,19.200000000000003,120,24,404,4.66
2021,8,29,13,0,205,912,1013,19.1,132,17,221,15.030000000000001
2021,8,29,14,0,394,883,897,18.3,129,42,431,29.55
2021,8,29,15,0,245,829,712,17.3,119,19,259,44.31
2021,8,29,16,0,128,731,479,16.3,103,2,129,59.11
2021,8,29,17,0,81,545,223,15,72,0,81,73.9
2021,8,29,18,0,6,57,14,13.8,13,0,6,88.49
2021,8,29,19,0,0,0,0,13.100000000000001,0,0,0,103.49000000000001
2021,8,29,20,0,0,0,0,12.700000000000001,0,0,0,118.15
2021,8,29,21,0,0,0,0,12.3,0,0,0,132.64000000000001
2021,8,29,22,0,0,0,0,11.8,0,0,0,146.71
2021,8,29,23,0,0,0,0,11.3,0,0,0,159.5
2021,8,30,0,0,0,0,0,10.8,0,0,0,166.59
2021,8,30,1,0,0,0,0,10.3,0,0,0,160.33
2021,8,30,2,0,0,0,0,9.9,0,0,0,147.73
2021,8,30,3,0,0,0,0,9.600000000000001,0,0,0,133.71
2021,8,30,4,0,0,0,0,9.4,0,0,0,119.24000000000001
2021,8,30,5,0,0,0,0,9.4,0,0,0,104.59
2021,8,30,6,0,0,0,0,10.100000000000001,0,0,0,89.49
2021,8,30,7,0,6,610,214,12,56,0,6,74.99
2021,8,30,8,0,216,796,474,14.3,78,72,252,60.2
2021,8,30,9,0,212,883,712,16.7,92,15,222,45.38
2021,8,30,10,0,311,924,898,18.5,103,22,330,30.6
2021,8,30,11,0,183,946,1019,19.6,109,15,198,15.99
2021,8,30,12,0,367,955,1062,19.900000000000002,110,23,390,4.29
2021,8,30,13,0,528,936,1021,19.8,117,225,745,15
2021,8,30,14,0,452,909,905,19.400000000000002,114,272,689,29.59
2021,8,30,15,0,103,865,722,18.5,103,865,722,44.37
2021,8,30,16,0,91,771,486,17.400000000000002,91,771,486,59.19
2021,8,30,17,0,67,573,226,15.9,67,573,226,73.99
2021,8,30,18,0,6,64,14,14.5,12,0,6,88.59
2021,8,30,19,0,0,0,0,13.700000000000001,0,0,0,103.61
2021,8,30,20,0,0,0,0,13.100000000000001,0,0,0,118.29
2021,8,30,21,0,0,0,0,12.5,0,0,0,132.8
2021,8,30,22,0,0,0,0,11.9,0,0,0,146.92000000000002
2021,8,30,23,0,0,0,0,11.4,0,0,0,159.79
2021,8,31,0,0,0,0,0,11,0,0,0,166.95000000000002
2021,8,31,1,0,0,0,0,10.8,0,0,0,160.52
2021,8,31,2,0,0,0,0,10.5,0,0,0,147.8
2021,8,31,3,0,0,0,0,10.200000000000001,0,0,0,133.73
2021,8,31,4,0,0,0,0,9.9,0,0,0,119.23
2021,8,31,5,0,0,0,0,9.600000000000001,0,0,0,104.55
2021,8,31,6,0,0,0,0,10.4,0,0,0,89.45
2021,8,31,7,0,101,659,221,13.200000000000001,50,76,121,74.93
2021,8,31,8,0,214,843,485,15.9,65,63,245,60.120000000000005
2021,8,31,9,0,280,925,725,18,74,30,300,45.29
2021,8,31,10,0,336,960,910,19.5,83,26,359,30.48
2021,8,31,11,0,437,976,1028,20.3,88,39,475,15.82
2021,8,31,12,0,503,980,1070,20.700000000000003,93,61,564,3.92
2021,8,31,13,0,499,919,1017,20.6,130,75,571,14.99
2021,8,31,14,0,257,891,900,20.1,126,18,273,29.63
2021,8,31,15,0,331,839,714,19.200000000000003,115,62,376,44.43
2021,8,31,16,0,89,740,479,18,101,0,89,59.27
2021,8,31,17,0,11,537,220,16.5,73,0,11,74.09
2021,8,31,18,0,5,45,12,15,11,0,5,88.68
2021,8,31,19,0,0,0,0,14.4,0,0,0,103.73
2021,8,31,20,0,0,0,0,13.8,0,0,0,118.43
2021,8,31,21,0,0,0,0,13.5,0,0,0,132.97
2021,8,31,22,0,0,0,0,13.100000000000001,0,0,0,147.12
2021,8,31,23,0,0,0,0,12.8,0,0,0,160.08
2021,9,1,0,0,0,0,0,12.5,0,0,0,167.31
2021,9,1,1,0,0,0,0,12.200000000000001,0,0,0,160.69
2021,9,1,2,0,0,0,0,12,0,0,0,147.87
2021,9,1,3,0,0,0,0,11.8,0,0,0,133.74
2021,9,1,4,0,0,0,0,11.600000000000001,0,0,0,119.21000000000001
2021,9,1,5,0,0,0,0,11.5,0,0,0,104.52
2021,9,1,6,0,0,0,0,11.9,0,0,0,89.4
2021,9,1,7,0,86,623,217,13.100000000000001,54,2,87,74.87
2021,9,1,8,0,187,810,479,14.5,74,26,200,60.04
2021,9,1,9,0,46,898,717,16.2,84,0,46,45.2
2021,9,1,10,0,60,937,904,17.8,95,0,60,30.37
2021,9,1,11,0,95,956,1021,18.7,101,0,95,15.67
2021,9,1,12,0,609,967,1065,19,99,315,924,3.5500000000000003
2021,9,1,13,0,538,966,1028,19.1,95,422,945,14.98
2021,9,1,14,0,425,945,911,18.900000000000002,90,379,754,29.67
2021,9,1,15,0,234,909,728,18.400000000000002,79,642,692,44.5
2021,9,1,16,0,235,827,492,17.5,70,153,313,59.35
2021,9,1,17,0,107,660,231,15.9,51,76,128,74.18
2021,9,1,18,0,4,133,14,14.100000000000001,11,0,4,88.78
2021,9,1,19,0,0,0,0,13.200000000000001,0,0,0,103.85000000000001
2021,9,1,20,0,0,0,0,12.5,0,0,0,118.57000000000001
2021,9,1,21,0,0,0,0,12,0,0,0,133.13
2021,9,1,22,0,0,0,0,11.600000000000001,0,0,0,147.33
2021,9,1,23,0,0,0,0,11.4,0,0,0,160.37
2021,9,2,0,0,0,0,0,11.100000000000001,0,0,0,167.68
2021,9,2,1,0,0,0,0,10.700000000000001,0,0,0,160.87
2021,9,2,2,0,0,0,0,10.4,0,0,0,147.93
2021,9,2,3,0,0,0,0,10,0,0,0,133.75
2021,9,2,4,0,0,0,0,9.700000000000001,0,0,0,119.2
2021,9,2,5,0,0,0,0,9.4,0,0,0,104.48
2021,9,2,6,0,0,0,0,10.200000000000001,0,0,0,89.35000000000001
2021,9,2,7,0,55,631,220,12.8,55,631,220,74.81
2021,9,2,8,0,71,828,486,15.9,71,828,486,59.97
2021,9,2,9,0,80,916,726,18.5,80,916,726,45.11
2021,9,2,10,0,89,955,914,20.200000000000003,89,955,914,30.27
2021,9,2,11,0,521,974,1033,21.1,95,267,778,15.52
2021,9,2,12,0,99,975,1073,21.5,99,975,1073,3.18
2021,9,2,13,0,106,958,1031,21.3,106,958,1031,14.98
2021,9,2,14,0,464,927,912,20.6,107,201,638,29.72
2021,9,2,15,0,99,876,723,19.700000000000003,99,876,723,44.57
2021,9,2,16,0,87,783,485,18.6,87,783,485,59.43
2021,9,2,17,0,63,593,224,17.3,63,593,224,74.27
2021,9,2,18,0,5,63,12,15.600000000000001,11,0,5,88.88
2021,9,2,19,0,0,0,0,14.700000000000001,0,0,0,103.97
2021,9,2,20,0,0,0,0,14.100000000000001,0,0,0,118.7
2021,9,2,21,0,0,0,0,13.5,0,0,0,133.29
2021,9,2,22,0,0,0,0,13,0,0,0,147.54
2021,9,2,23,0,0,0,0,12.5,0,0,0,160.65
2021,9,3,0,0,0,0,0,12.100000000000001,0,0,0,168.05
2021,9,3,1,0,0,0,0,11.8,0,0,0,161.04
2021,9,3,2,0,0,0,0,11.600000000000001,0,0,0,147.99
2021,9,3,3,0,0,0,0,11.4,0,0,0,133.76
2021,9,3,4,0,0,0,0,11.3,0,0,0,119.18
2021,9,3,5,0,0,0,0,11,0,0,0,104.45
2021,9,3,6,0,0,0,0,11.700000000000001,0,0,0,89.31
2021,9,3,7,0,62,588,217,14.3,62,588,217,74.74
2021,9,3,8,0,82,795,481,16.6,82,795,481,59.89
2021,9,3,9,0,93,888,720,18.400000000000002,93,888,720,45.02
2021,9,3,10,0,428,926,906,19.5,105,325,709,30.16
2021,9,3,11,0,490,946,1023,20,111,494,967,15.370000000000001
2021,9,3,12,0,550,949,1062,20,114,124,674,2.81
2021,9,3,13,0,357,926,1017,19.6,123,23,380,14.99
2021,9,3,14,0,325,897,899,18.900000000000002,120,24,346,29.78
2021,9,3,15,0,357,852,714,18.1,108,124,445,44.64
2021,9,3,16,0,16,756,477,17.1,94,0,16,59.52
2021,9,3,17,0,76,576,220,15.9,64,0,76,74.37
2021,9,3,18,0,5,66,12,14.5,10,0,5,88.98
2021,9,3,19,0,0,0,0,13.8,0,0,0,104.09
2021,9,3,20,0,0,0,0,13.3,0,0,0,118.84
2021,9,3,21,0,0,0,0,12.9,0,0,0,133.46
2021,9,3,22,0,0,0,0,12.5,0,0,0,147.74
2021,9,3,23,0,0,0,0,12.200000000000001,0,0,0,160.94
2021,9,4,0,0,0,0,0,11.9,0,0,0,168.42000000000002
2021,9,4,1,0,0,0,0,11.5,0,0,0,161.20000000000002
2021,9,4,2,0,0,0,0,11.200000000000001,0,0,0,148.04
2021,9,4,3,0,0,0,0,10.9,0,0,0,133.77
2021,9,4,4,0,0,0,0,10.700000000000001,0,0,0,119.16
2021,9,4,5,0,0,0,0,10.600000000000001,0,0,0,104.41
2021,9,4,6,0,0,0,0,11.200000000000001,0,0,0,89.26
